year,classification_rating,rating,keywords,stars,user_reviews,critic_reviews,metascore,cast_number,budget,revenue,opening_weekend,longitud,imdb_url,Film,url_tried,url_used,found,error
1927,,7.5,"['Coming-of-Age', 'War Epic', 'Action', 'Drama', 'Romance', 'War']","[""Clara BowCharles 'Buddy' RogersRichard Arlen""]",136,85,78,36,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0018578/,Wings,https://letterboxd.com/film/wings-1927,https://letterboxd.com/film/wings,True,
1927,,7.5,"['Drama', 'Romance']",['Janet GaynorCharles FarrellBen Bard'],41,40,,22,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0018379/,7th Heaven,https://letterboxd.com/film/7th-heaven-1927,https://letterboxd.com/film/7th-heaven-1927,True,
1928,,6.6,"['Film Noir', 'Crime', 'Drama']",['Thomas MeighanLouis WolheimMarie Prevost'],31,21,,29,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0019304/,The Racket,https://letterboxd.com/film/the-racket-1927,https://letterboxd.com/film/the-racket,True,
1929,,5.5,"['Classic Musical', 'Showbiz Drama', 'Drama', 'Musical', 'Romance']",['Charles KingAnita PageBessie Love'],110,47,66,38,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0019729/,The Broadway Melody,https://letterboxd.com/film/the-broadway-melody-1928,https://letterboxd.com/film/the-broadway-melody,True,
1931,,7.4,['Mystery'],['Austin TrevorFranklin DyallElizabeth Allan'],,,,12,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0021598/,Alibi,https://letterboxd.com/film/alibi-1928,https://letterboxd.com/film/alibi,True,
,,,,,,,,,,,,,,The Hollywood Revue,https://letterboxd.com/film/the-hollywood-revue-1928,,False,
1928,,5.5,"['Classical Western', 'Drama', 'Western']",['Edmund LoweWarner BaxterDorothy Burgess'],33,29,,32,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0020018/,In Old Arizona,https://letterboxd.com/film/in-old-arizona-1928,https://letterboxd.com/film/in-old-arizona,True,
1928,,,"['Conspiracy Thriller', 'Drama', 'History', 'Thriller']",['Emil JanningsFlorence VidorLewis Stone'],3,6,,11,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0019257/,The Patriot,https://letterboxd.com/film/the-patriot-1928,https://letterboxd.com/film/the-patriot-1928,True,
2022,,7.8,"['German', 'Epic', 'Period Drama', 'Psychological Drama', 'Tragedy', 'War Epic', 'Drama', 'History', 'War']",['Felix KammererAlbrecht SchuchAaron Hilmer'],908,219,76,59,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt1016150/,All Quiet on the Western Front,https://letterboxd.com/film/all-quiet-on-the-western-front-2022,https://letterboxd.com/film/all-quiet-on-the-western-front-2022,True,
1930,,7.1,"['Crime', 'Drama', 'Thriller']",['Chester MorrisWallace BeeryLewis Stone'],52,30,74,29,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0020686/,The Big House,https://letterboxd.com/film/the-big-house-1929,https://letterboxd.com/film/the-big-house,True,
1929,,6.1,"['Political Drama', 'Biography', 'Drama', 'History']",['George ArlissDoris LloydDavid Torrence'],34,20,,20,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0019823/,Disraeli,https://letterboxd.com/film/disraeli-1929,https://letterboxd.com/film/disraeli,True,
1953,,,"['German', 'Musical', 'Romance']",['Marika RökkJohannes HeestersHans Nielsen'],,,,23,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0045811/,The Divorcee,https://letterboxd.com/film/the-divorcee-1929,https://letterboxd.com/film/the-divorcee,True,
1929,,7.0,"['Romantic Comedy', 'Slapstick', 'Comedy', 'Musical', 'Romance']",['Maurice ChevalierJeanette MacDonaldLupino Lane'],39,36,,32,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0020112/,The Love Parade,https://letterboxd.com/film/the-love-parade-1929,https://letterboxd.com/film/the-love-parade,True,
1931,,5.8,"['Classical Western', 'Drama', 'Western']",['Richard DixIrene DunneEstelle Taylor'],96,37,70,68,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0021746/,Cimarron,https://letterboxd.com/film/cimarron-1930,https://letterboxd.com/film/cimarron,True,
